Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
370,1.5,Premium,E,SI2,61.5,60.0,7.29,7.22,4.46,7182
20099,0.33,Very Good,G,VS1,60.1,61.0,4.44,4.48,2.68,666
14407,1.23,Very Good,H,SI1,63.0,55.0,6.72,6.78,4.27,5665
20182,0.67,Good,I,VS2,60.7,61.4,5.6,5.64,3.41,1708
2264,0.7,Good,G,VS2,64.3,56.0,5.51,5.58,3.57,2488
12836,0.56,Ideal,D,VS1,61.7,56.0,5.3,5.33,3.28,1924
25254,0.46,Ideal,D,VS2,61.8,56.0,4.93,4.97,3.06,1291
21335,1.0,Premium,F,SI1,60.3,61.0,6.43,6.38,3.86,4704
6510,0.32,Ideal,G,SI1,62.6,55.0,4.38,4.41,2.75,445
17107,1.51,Very Good,I,VS2,61.6,57.0,7.28,7.34,4.5,9185
17992,0.82,Ideal,F,SI1,62.6,57.0,5.96,6.02,3.75,2974
6862,0.41,Very Good,G,VVS2,61.6,56.0,4.76,4.78,2.94,1007
18119,0.7,Ideal,E,SI1,62.5,57.0,5.7,5.72,3.57,2757
5075,0.35,Ideal,E,VVS1,62.0,56.0,4.51,4.58,2.82,1044
12357,1.0,Very Good,D,SI2,63.2,57.0,6.24,6.32,3.97,4628
17002,1.05,Premium,F,SI1,61.6,57.0,6.56,6.53,4.03,5557
26594,0.71,Premium,F,SI1,60.2,60.0,5.79,5.71,3.46,2345
18472,0.34,Premium,G,VS2,61.6,60.0,4.47,4.49,2.76,596
21387,0.4,Ideal,G,SI2,62.1,55.0,4.73,4.74,2.94,926
24809,1.01,Very Good,D,SI1,59.8,56.0,6.57,6.6,3.94,5394
8050,0.34,Ideal,D,VS2,61.0,56.0,4.51,4.54,2.76,967
485,1.11,Ideal,J,VS2,61.7,54.0,6.64,6.69,4.11,5051
12528,1.02,Premium,H,SI1,61.8,56.0,6.47,6.42,3.98,4102
17474,1.22,Premium,H,SI1,61.9,56.0,6.89,6.84,4.25,6354
13143,0.7,Premium,D,IF,60.0,59.0,5.75,5.81,3.47,5027
21691,0.7,Ideal,F,VS2,61.3,56.0,5.74,5.71,3.51,2717
16882,0.7,Fair,E,I1,66.1,58.0,5.61,5.51,3.67,1273
1356,0.78,Ideal,E,SI2,61.0,56.0,5.92,5.98,3.63,3053
26067,0.62,Ideal,E,SI1,61.5,57.0,5.44,5.49,3.36,1749
5476,1.33,Ideal,G,VVS1,62.2,54.0,7.02,7.06,4.38,12255
21760,1.0,Good,D,SI2,57.8,58.0,6.61,6.55,3.8,4295
2750,1.52,Ideal,H,SI1,60.1,60.0,7.5,7.42,4.48,9235
6856,0.41,Premium,H,SI2,62.2,56.0,4.8,4.72,2.96,836
13888,0.54,Ideal,H,VVS1,61.7,57.0,5.23,5.24,3.23,1846
9559,1.24,Ideal,H,VVS2,62.0,56.0,6.92,6.86,4.27,8069
13340,0.35,Very Good,J,SI1,63.3,56.0,4.53,4.5,2.86,526
3607,1.2,Ideal,G,VS2,62.6,57.0,6.74,6.81,4.24,7413
24924,0.51,Premium,D,SI1,60.1,60.0,5.18,5.14,3.1,1687
23815,2.32,Fair,H,I1,70.5,55.0,7.93,7.9,5.58,6860
4659,0.4,Very Good,G,VS1,61.5,58.0,4.72,4.74,2.91,868
10461,2.02,Premium,I,SI2,61.7,58.0,8.07,8.0,4.96,14350
25986,1.06,Ideal,I,SI1,61.2,56.0,6.64,6.6,4.05,4630
26822,1.01,Very Good,G,SI1,62.4,58.0,6.39,6.44,4.0,4653
11464,1.01,Very Good,E,VS2,63.1,56.0,6.34,6.4,4.02,6480
17975,1.55,Premium,I,SI2,61.5,58.0,7.39,7.46,4.57,7256
16097,0.92,Premium,E,SI1,61.3,58.0,6.19,6.25,3.81,4379
6141,0.35,Premium,G,SI1,60.3,60.0,4.57,4.59,2.76,522
10188,0.4,Ideal,D,VVS2,61.9,56.0,4.76,4.74,2.94,1323
14758,0.42,Ideal,F,SI1,62.0,57.0,4.81,4.83,2.99,773
7502,1.04,Ideal,E,SI2,61.4,56.0,6.5,6.56,4.01,4804
16491,1.06,Premium,F,SI1,60.4,62.0,6.62,6.59,3.99,5580
24295,0.32,Ideal,D,VVS1,61.8,56.0,4.37,4.4,2.71,910
12823,1.5,Ideal,H,SI1,62.0,55.0,7.29,7.34,4.54,10989
8615,0.57,Ideal,G,SI1,60.5,57.0,5.4,5.37,3.26,1369
13375,1.5,Good,I,SI1,64.2,56.0,7.25,7.14,4.62,7207
22939,0.32,Ideal,H,IF,62.1,54.0,4.41,4.45,2.75,814
26313,1.28,Ideal,G,VVS1,62.1,56.0,6.93,6.96,4.31,11147
7853,1.01,Good,D,SI2,65.1,57.0,6.27,6.32,4.1,4468
3170,1.04,Premium,F,VS1,59.4,60.0,6.58,6.56,3.9,7632
20490,0.34,Premium,F,VS1,60.0,59.0,4.59,4.55,2.74,725
23039,0.31,Very Good,G,SI1,,55.0,4.31,4.34,2.7,462
20195,0.74,Very Good,E,VS2,61.4,63.0,5.79,5.77,3.55,2638
13168,0.31,Very Good,G,VVS2,62.7,55.0,4.32,4.35,2.72,627
7286,1.16,Ideal,G,VVS2,62.0,56.0,6.75,6.71,4.17,8803
19511,0.31,Ideal,G,SI1,61.7,54.0,4.38,4.4,2.71,446
17422,1.01,Very Good,G,SI2,63.0,58.0,6.29,6.34,3.98,3966
16423,0.56,Ideal,E,VS2,61.7,54.0,5.28,5.35,3.28,1819
5652,1.06,Ideal,G,VVS2,60.3,57.0,6.61,6.68,4.01,8726
7777,0.3,Ideal,G,VS2,62.3,56.0,4.3,4.27,2.67,675
19280,1.35,Ideal,J,SI1,61.9,56.0,7.1,7.08,4.39,6124
16813,0.71,Ideal,E,VS1,62.4,56.0,5.75,5.7,3.57,2877
5846,0.4,Premium,E,VS2,,59.0,4.81,4.77,2.84,975
4916,0.41,Ideal,G,VVS2,61.3,56.0,4.77,4.76,2.92,1076
6808,0.34,Ideal,E,VS1,62.0,56.0,4.52,4.48,2.79,1033
11925,0.72,Ideal,H,VVS1,62.2,56.0,5.72,5.75,3.57,2946
9160,0.59,Ideal,G,IF,62.5,57.0,5.34,5.38,3.35,2611
22522,1.0,Good,E,VS2,62.4,58.0,6.33,6.4,3.97,6248
26927,1.03,Very Good,G,SI2,62.2,56.0,6.46,6.49,4.03,4374
9381,0.32,Premium,G,VVS2,61.7,59.0,4.41,4.37,2.71,936
25136,0.35,Premium,I,VS1,61.8,58.0,4.5,4.53,2.79,552
18918,1.27,Premium,G,VVS2,61.0,58.0,7.01,6.96,4.26,10389
18914,0.4,Very Good,F,VS1,63.4,54.0,4.68,4.72,2.98,909
167,0.26,Very Good,E,VS2,60.4,58.0,4.15,4.19,2.52,452
13463,0.9,Very Good,G,VS2,61.9,56.0,6.17,6.23,3.84,4269
18458,0.71,Premium,E,VVS2,59.0,59.0,5.88,5.82,3.45,3380
4151,0.94,Premium,D,SI1,60.7,60.0,6.32,6.27,3.82,4817
13925,0.31,Very Good,E,SI1,63.1,55.0,4.36,4.33,2.74,698
10773,0.54,Very Good,D,SI1,62.9,57.0,5.17,5.22,3.27,1662
17584,1.01,Fair,F,SI1,,60.0,6.15,6.13,4.06,3197
26270,0.43,Ideal,G,VS1,62.3,56.0,4.85,4.82,3.01,1008
19875,0.81,Ideal,E,SI1,62.3,57.0,5.95,5.99,3.72,3404
13624,2.03,Fair,H,I1,64.4,59.0,7.91,7.85,5.07,6002
26800,1.22,Premium,G,SI1,63.0,57.0,6.84,6.74,4.28,6695
995,1.05,Ideal,I,VS2,62.2,55.8,6.49,6.52,4.04,6279
5526,0.44,Ideal,D,VS1,62.3,55.0,4.88,4.85,3.03,1294
4674,0.58,Ideal,D,SI1,62.0,54.0,5.36,5.39,3.33,1597
6100,0.39,Ideal,F,VS1,60.9,56.0,4.68,4.75,2.87,894
15369,0.32,Ideal,G,VS1,62.0,56.0,4.39,4.35,2.71,828
778,0.44,Premium,D,SI1,61.9,59.0,4.9,4.86,3.02,1089
18594,0.38,Ideal,H,VVS1,60.7,55.0,4.71,4.74,2.87,1219
23011,1.11,Ideal,F,VS2,61.9,55.0,6.62,6.66,4.11,7823
11356,0.3,Ideal,E,SI1,61.9,57.0,4.29,4.32,2.66,564
2072,1.15,Ideal,H,SI2,62.0,56.0,6.68,6.75,4.16,4870
8833,0.31,Ideal,J,VS2,62.3,54.0,4.35,4.38,2.72,396
8847,0.7,Premium,F,SI2,59.5,61.0,5.78,5.68,3.41,1662
9999,1.27,Premium,J,VS1,62.6,59.0,6.88,6.92,4.32,5518
22744,0.31,Ideal,H,VVS2,62.8,57.0,4.33,4.3,2.71,802
3738,0.32,Ideal,E,IF,62.3,54.0,4.38,4.41,2.74,1018
5398,0.51,Very Good,E,SI1,61.2,61.0,5.13,5.16,3.15,1304
18188,1.5,Premium,F,VS2,,59.0,7.37,7.35,4.5,11255
7210,0.38,Ideal,G,SI1,61.5,55.0,4.66,4.68,2.87,695
18923,0.43,Ideal,G,VVS2,61.4,55.0,4.88,4.83,2.98,1129
21603,0.51,Ideal,F,VS2,62.8,57.0,5.1,5.06,3.19,1619
5158,0.53,Ideal,G,VS1,61.8,55.0,5.17,5.22,3.21,1721
8851,0.3,Ideal,I,VS1,61.0,58.0,4.3,4.33,2.63,491
4783,0.33,Ideal,F,VVS2,61.9,56.0,4.46,4.42,2.75,1040
25663,0.66,Ideal,E,SI1,62.8,57.0,5.58,5.53,3.49,1901
2741,1.16,Ideal,G,SI2,61.6,55.0,6.8,6.78,4.18,5171
22340,1.0,Good,F,SI1,63.8,58.0,6.28,6.22,3.99,4586
5879,1.26,Premium,D,VS2,62.5,59.0,6.91,6.85,4.3,9720
15620,1.34,Very Good,J,VS1,61.7,59.0,7.03,7.14,4.37,6237
636,0.43,Premium,D,VS2,60.2,59.0,4.92,4.88,2.95,1129
12812,1.21,Ideal,J,VS1,62.3,55.0,6.81,6.86,4.26,5324
26045,0.31,Very Good,F,IF,61.2,55.0,4.37,4.39,2.68,914
10130,0.72,Ideal,I,VVS2,61.2,59.0,5.75,5.79,3.53,2452
10190,0.51,Very Good,E,VS2,59.5,63.0,5.22,5.17,3.09,1671
22821,0.89,Premium,H,SI2,60.2,59.0,6.26,6.23,3.76,2815
1684,1.08,Ideal,E,SI2,61.7,57.0,6.55,6.6,4.06,4989
7560,1.12,Ideal,G,VVS2,62.0,55.0,6.67,6.69,4.14,8773
1798,0.31,Ideal,E,SI1,62.7,54.0,4.36,4.35,2.73,698
16333,0.37,Premium,H,SI1,60.4,59.0,4.63,4.58,2.78,666
16615,0.5,Good,D,SI2,63.2,56.0,5.01,5.05,3.18,1157
9156,0.51,Premium,D,SI1,62.7,59.0,5.08,5.06,3.18,1574
17386,0.7,Premium,E,VS1,59.6,57.0,5.91,5.83,3.5,2818
2097,1.01,Premium,G,SI2,61.0,58.0,6.48,6.43,3.94,4327
313,0.56,Ideal,I,VS2,62.1,54.0,5.3,5.33,3.3,1237
17251,2.03,Ideal,J,SI2,62.1,57.0,8.06,8.12,5.02,12716
14013,0.41,Premium,G,VVS1,60.0,59.0,4.84,4.83,2.9,1230
25021,1.01,Premium,H,VVS1,60.5,57.0,6.55,6.48,3.94,4955
12913,0.73,Ideal,I,SI1,62.0,57.0,5.74,5.77,3.56,2215
16799,0.33,Ideal,H,VS2,60.7,57.0,4.48,4.45,2.71,668
18561,0.7,Premium,I,VVS1,59.1,60.0,5.8,5.77,3.42,2536
7258,0.41,Premium,E,VS2,59.8,60.0,4.87,4.83,2.9,999
4252,1.15,Premium,E,SI2,62.3,58.0,6.73,6.67,4.18,4688
14077,0.37,Premium,E,SI1,59.9,59.0,4.7,4.68,2.81,833
25682,1.03,Ideal,F,VVS2,62.0,56.0,6.48,6.45,4.01,9413
1404,1.05,Ideal,H,VS2,61.7,57.0,6.55,6.52,4.03,5833
53,0.78,Premium,F,SI1,62.4,58.0,5.83,5.8,3.63,2777
18296,0.23,Ideal,F,VVS2,62.0,56.0,3.92,3.98,2.45,530
19548,0.32,Ideal,G,IF,60.9,56.0,4.43,4.41,2.69,1020
15534,1.01,Premium,G,VS2,61.6,61.0,6.46,6.36,3.95,5864
14762,0.9,Very Good,G,VS2,63.1,56.0,6.14,6.04,3.84,4309
15123,1.06,Ideal,I,VVS1,60.2,57.0,6.62,6.66,4.0,6945
20244,1.0,Premium,F,SI1,62.9,57.0,6.37,6.32,3.99,4586
21068,0.53,Ideal,H,VVS1,62.4,54.0,5.18,5.2,3.24,1743
20760,0.24,Very Good,I,VVS1,62.3,57.0,3.95,3.98,2.47,336
23157,0.5,Very Good,F,VS2,60.6,58.0,5.07,5.12,3.09,1436
20722,1.01,Fair,F,SI2,65.3,59.0,6.28,6.24,4.09,4317
17696,0.33,Premium,D,SI1,60.3,58.0,4.49,4.47,2.7,780
17391,0.91,Very Good,F,SI1,60.1,58.0,6.3,6.35,3.8,3879
17431,1.22,Premium,G,VS2,61.8,58.0,6.84,6.91,4.25,8213
7097,0.56,Ideal,G,VS2,60.6,57.0,5.36,5.33,3.24,1698
23129,0.44,Very Good,G,SI2,60.6,55.0,4.94,4.96,3.0,1016
11973,0.9,Good,J,VS2,64.0,61.0,6.04,6.03,3.86,2822
27,0.34,Ideal,D,SI1,,57.0,4.5,4.44,2.74,803
19245,0.25,Very Good,F,VS1,61.2,59.0,4.02,4.05,2.47,435
9181,0.51,Ideal,F,VS1,62.5,55.0,5.13,5.08,3.19,1836
8674,0.34,Ideal,G,IF,60.9,56.0,4.5,4.53,2.75,974
11820,0.7,Good,D,VVS2,63.3,54.0,5.6,5.64,3.56,3267
20508,0.73,Very Good,F,SI1,60.4,57.0,5.86,5.89,3.55,2549
8934,1.52,Very Good,I,VS2,61.7,55.0,7.39,7.32,4.54,10130
4416,0.5,Good,F,VS2,61.3,61.0,5.05,5.1,3.11,1447
4993,0.43,Premium,D,SI2,61.1,58.0,4.9,4.86,2.98,919
5381,1.02,Premium,G,VS2,61.5,59.0,6.44,6.41,3.95,6416
12295,0.36,Ideal,D,SI1,60.6,56.0,4.58,4.63,2.79,619
25437,0.3,Very Good,D,SI2,61.0,61.0,4.25,4.31,2.61,447
9932,0.54,Very Good,I,SI2,62.9,57.0,5.18,5.21,3.27,1105
17182,0.94,Ideal,E,SI2,61.6,57.0,6.29,6.31,3.88,4972
24572,1.06,Premium,D,VS2,59.3,55.0,6.7,6.65,3.96,7479
6897,0.31,Ideal,I,VS1,61.9,55.0,4.35,4.38,2.7,503
12333,0.51,Ideal,D,SI1,61.5,56.0,5.15,5.16,3.17,1431
25942,0.51,Premium,F,SI2,58.1,59.0,5.26,5.24,3.05,1052
3962,0.4,Premium,E,SI2,61.4,59.0,4.7,4.75,2.9,666
4261,0.92,Very Good,I,SI1,63.7,58.0,6.12,6.18,3.92,3345
19145,1.19,Premium,I,VS1,59.9,61.0,6.91,6.85,4.12,5747
23897,0.35,Very Good,D,VS2,62.8,58.0,4.47,4.51,2.82,685
22293,1.0,Premium,G,SI1,60.0,62.0,6.48,6.45,3.88,4189
1411,0.57,Premium,E,VS2,62.2,59.0,5.29,5.26,3.28,2274
1103,0.51,Good,F,SI1,64.1,58.0,5.03,5.02,3.22,1274
4718,1.11,Ideal,H,SI1,62.6,57.0,6.64,6.59,4.14,5688
11319,0.33,Premium,E,SI2,60.0,59.0,4.49,4.47,2.69,594
19951,1.01,Ideal,I,I1,61.6,56.0,6.45,6.43,3.97,2416
21937,1.56,Good,J,VS2,57.6,65.0,7.6,7.62,4.38,6966
16807,1.07,Ideal,G,SI1,62.2,56.0,6.52,6.56,4.07,5551
26873,0.51,Good,F,SI1,63.6,56.0,5.08,5.11,3.24,1220
6436,1.2,Ideal,H,SI1,62.7,55.0,6.76,6.73,4.23,6512
23390,1.0,Good,G,VS2,63.7,59.0,6.38,6.33,4.05,5645
22815,1.2,Very Good,G,IF,60.9,55.0,6.9,6.93,4.21,10497
23651,0.81,Ideal,G,VS2,,55.0,6.0,6.06,3.71,3397
3208,0.54,Ideal,E,SI1,61.5,57.0,5.25,5.22,3.22,1637
10743,1.02,Very Good,H,SI1,62.8,59.0,6.33,6.38,3.99,4348
2504,0.91,Very Good,E,VS2,58.4,63.0,6.31,6.32,3.69,4823
9412,0.51,Ideal,F,VS2,62.7,57.0,5.11,5.06,3.19,1562
7051,0.72,Very Good,F,VS1,63.3,57.0,5.68,5.75,3.62,3219
8947,0.41,Ideal,H,VS1,62.7,56.0,4.73,4.77,2.98,827
19599,0.34,Ideal,G,VVS1,62.1,57.0,4.47,4.45,2.77,956
9000,0.5,Fair,D,SI1,64.6,58.0,5.0,4.97,3.22,1323
25876,1.73,Premium,F,SI2,61.5,60.0,7.75,7.66,4.74,9494
6797,1.26,Ideal,I,SI1,62.4,56.0,6.93,6.85,4.3,5645
9489,0.37,Ideal,D,VS2,61.6,56.0,4.63,4.59,2.84,1124
21139,0.3,Ideal,H,VVS1,63.0,56.0,4.27,4.24,2.68,878
13844,1.01,Premium,G,I1,61.1,61.0,6.49,6.35,3.92,3014
2606,0.77,Premium,I,VS1,62.6,55.0,5.9,5.85,3.68,2524
15897,0.8,Ideal,I,VS1,61.9,54.1,5.92,5.98,3.69,2986
243,0.32,Very Good,G,VS2,60.9,58.0,4.42,4.45,2.7,564
26624,0.51,Ideal,D,VS2,62.7,55.0,5.12,5.09,3.2,1882
10520,2.66,Good,H,SI2,63.8,57.0,8.71,8.65,5.54,16239
17550,0.4,Very Good,D,VVS2,58.3,59.0,4.88,4.9,2.85,1078
16216,1.04,Ideal,H,SI2,60.3,57.0,6.54,6.59,3.96,4323
2387,0.27,Very Good,F,VVS2,62.3,59.0,4.14,4.18,2.59,591
11187,1.05,Very Good,E,SI2,63.3,57.0,6.5,6.46,4.1,4763
3730,1.02,Ideal,F,VS1,61.0,56.0,6.54,6.5,3.98,7654
11209,1.57,Very Good,J,VS2,60.2,59.0,7.53,7.61,4.56,7832
10112,0.35,Premium,H,VVS1,61.2,60.0,4.54,4.51,2.77,1024
7774,0.37,Ideal,E,VS2,62.7,56.0,4.6,4.55,2.87,1041
1010,1.23,Very Good,F,VVS2,62.4,58.0,6.74,6.89,4.26,10835
12015,1.5,Very Good,E,VS2,62.1,60.0,7.27,7.31,4.53,14256
20853,0.47,Very Good,F,VVS2,60.9,59.0,4.99,5.03,3.05,1418
17395,0.92,Ideal,G,SI2,61.9,57.0,6.23,6.25,3.86,4406
23842,1.22,Premium,I,VS1,61.1,58.0,6.84,6.91,4.2,6012
16797,0.51,Ideal,G,VVS1,61.0,57.0,5.17,5.16,3.15,2111
12657,0.7,Very Good,H,SI1,63.0,55.0,5.59,5.64,3.54,2048
26413,0.52,Premium,D,SI1,60.7,58.0,5.23,5.18,3.16,1376
8730,0.81,Ideal,E,SI2,60.2,57.0,6.1,6.06,3.66,2938
4277,1.71,Very Good,H,VS1,62.0,56.0,7.64,7.68,4.75,13904
4298,0.3,Premium,I,VS1,59.1,59.0,4.38,4.35,2.58,608
22271,1.24,Ideal,H,VVS1,62.3,54.0,6.88,6.9,4.29,8489
10760,0.7,Premium,E,VS1,61.8,58.0,5.71,5.75,3.54,3016
13928,0.71,Very Good,D,SI1,63.2,56.0,5.69,5.73,3.61,2652
11642,1.54,Ideal,G,VVS1,60.8,57.0,7.49,7.45,4.54,16316
3282,0.9,Ideal,F,SI1,60.7,57.0,6.21,6.25,3.78,4401
22423,0.3,Ideal,I,VS1,61.5,58.0,4.28,4.31,2.64,454
4955,0.81,Ideal,G,SI2,62.2,57.0,5.96,6.0,3.72,2894
19200,0.54,Ideal,G,VS1,61.8,54.0,5.22,5.24,3.23,1754
9561,0.3,Ideal,D,SI1,62.2,56.0,4.25,4.3,2.66,552
5249,1.11,Ideal,I,SI2,61.6,54.0,6.66,6.72,4.12,4428
26685,0.4,Premium,D,VS1,62.5,60.0,4.72,4.66,2.93,1200
26891,0.42,Ideal,H,SI1,62.7,56.0,4.76,4.78,2.99,700
8242,1.01,Premium,G,SI2,62.4,59.0,6.39,6.34,3.97,4327
18491,1.01,Premium,F,SI1,59.5,62.0,6.53,6.45,3.86,4989
17526,0.7,Premium,G,SI2,58.0,60.0,5.91,5.88,3.42,2268
24428,0.73,Very Good,F,VS1,62.0,57.0,5.73,5.75,3.56,3200
6150,0.3,Premium,H,SI1,62.6,58.0,4.28,4.22,2.66,540
10474,0.79,Ideal,G,SI1,62.3,57.0,5.9,5.85,3.66,2898
23770,0.35,Premium,E,VS2,59.5,58.0,4.62,4.59,2.74,984
19890,1.23,Ideal,F,VS1,62.5,54.0,6.85,6.82,4.27,9836
17229,1.14,Very Good,F,SI1,61.3,62.0,6.71,6.77,4.13,6194
9308,0.32,Ideal,G,SI1,61.5,55.0,4.4,4.44,2.72,647
12,1.1,Premium,D,SI1,60.7,55.0,6.74,6.71,4.08,6468
8430,1.13,Very Good,E,SI2,59.4,62.0,6.78,6.83,4.04,3967
12599,0.25,Good,H,VVS1,60.6,64.0,4.05,4.07,2.46,401
21093,1.18,Ideal,E,VS1,62.4,54.0,6.74,6.79,4.22,9709
1975,1.21,Premium,G,VS2,62.8,59.0,6.84,6.76,4.27,8402
22288,0.25,Very Good,E,VVS2,63.1,55.0,3.98,4.04,2.53,526
16404,0.97,Ideal,H,SI2,61.6,56.0,6.39,6.36,3.93,3802
8899,0.58,Fair,F,I1,66.3,55.0,5.18,5.1,3.41,893
5600,0.7,Good,E,VS1,60.2,61.0,5.71,5.75,3.45,3018
11580,0.33,Good,G,IF,57.9,60.0,4.55,4.57,2.64,984
11287,0.23,Ideal,E,VVS2,62.8,57.0,3.91,3.96,2.47,530
16356,0.79,Premium,I,SI1,61.8,60.0,5.96,5.92,3.67,2317
2548,1.02,Ideal,G,VS2,61.9,53.0,6.5,6.48,4.02,6169
12393,1.52,Ideal,D,VS1,61.2,57.0,7.4,7.46,4.55,17659
21504,0.35,Premium,H,SI2,61.6,58.0,4.54,4.49,2.78,566
13950,1.6,Ideal,I,SI2,61.9,57.0,7.51,7.48,4.64,8530
8246,0.34,Ideal,H,VS1,62.7,57.0,4.48,4.45,2.8,765
9386,0.3,Ideal,H,VS2,62.1,55.0,4.3,4.33,2.68,457
8611,0.43,Ideal,H,VVS2,61.3,56.0,4.86,4.9,2.99,943
26818,1.33,Premium,E,SI2,62.5,58.0,6.99,7.03,4.38,6963
3688,1.0,Fair,H,SI2,65.3,62.0,6.34,6.12,4.08,2818
4589,0.41,Very Good,F,VS1,60.7,56.0,4.77,4.82,2.91,1007
11978,0.7,Very Good,G,SI1,62.5,60.0,5.64,5.68,3.54,2042
5812,0.3,Ideal,H,VS2,62.1,57.0,4.27,4.3,2.66,491
20124,0.32,Good,E,SI1,63.1,56.0,4.34,4.37,2.75,524
980,0.34,Ideal,I,IF,61.3,55.0,4.52,4.55,2.78,695
15695,1.61,Ideal,F,SI1,60.9,57.0,7.58,7.51,4.6,10197
16052,0.46,Ideal,I,VS1,62.2,54.0,4.95,4.99,3.09,906
10951,1.01,Premium,G,SI2,,60.0,6.48,6.44,3.88,4270
202,0.9,Very Good,J,SI1,63.6,57.0,6.07,6.1,3.87,3225
13801,1.2,Very Good,G,VS1,63.4,56.0,6.74,6.7,4.26,8596
8023,0.64,Ideal,F,VS1,61.9,56.8,5.55,5.6,3.45,2222
17925,0.41,Very Good,F,VS2,62.8,58.0,4.69,4.73,2.96,863
21666,0.52,Premium,G,SI1,60.6,61.0,5.19,5.17,3.14,1249
26443,1.01,Ideal,G,VVS2,61.6,54.0,6.51,6.55,4.02,8662
14600,0.7,Very Good,E,VS1,62.2,55.0,5.65,5.67,3.52,3154
22022,0.99,Fair,I,SI2,68.1,56.0,6.21,6.06,4.18,2811
19486,1.12,Premium,E,SI2,61.1,58.0,6.73,6.69,4.1,5620
20278,0.7,Ideal,D,SI2,62.6,54.0,5.69,5.72,3.57,2936
23114,0.5,Good,E,SI1,63.7,56.0,5.06,5.02,3.21,1415
22235,0.39,Very Good,G,VS1,61.7,62.0,4.65,4.69,2.88,741
2555,1.01,Good,E,VVS1,63.1,57.0,6.36,6.39,4.02,10696
11959,1.1,Good,F,SI2,63.7,58.0,6.48,6.45,4.12,3918
4251,1.32,Ideal,I,VS2,60.8,57.0,7.07,7.02,4.28,7209
24071,1.01,Ideal,E,SI2,61.1,59.0,6.53,6.47,3.97,4787
1955,0.41,Premium,I,VVS2,59.9,58.0,4.81,4.87,2.9,827
23429,0.33,Premium,H,VS1,62.4,60.0,4.39,4.42,2.75,540
12695,1.1,Ideal,I,SI1,62.1,57.0,6.6,6.64,4.11,5037
15556,1.21,Very Good,E,VS1,60.0,58.0,6.89,6.97,4.16,10430
5538,0.4,Ideal,G,VVS1,61.5,59.0,4.71,4.75,2.91,1051
9296,1.05,Premium,H,SI1,62.2,58.0,6.5,6.46,4.03,4682
23624,1.01,Ideal,H,SI1,62.9,55.0,6.35,6.4,4.01,4773
10895,1.8,Ideal,H,VS1,62.3,56.0,7.79,7.76,4.84,15105
25996,1.74,Premium,H,SI2,59.9,59.0,7.88,7.8,4.7,10874
6761,1.14,Premium,F,VVS1,60.8,58.0,6.79,6.74,4.11,10878
6660,0.56,Ideal,H,VVS1,60.0,56.0,5.37,5.4,3.23,1929
14872,0.55,Ideal,F,VVS1,61.9,55.0,5.27,5.3,3.27,2380
18605,0.63,Very Good,G,VS1,59.9,57.0,5.57,5.62,3.35,2241
26633,1.06,Very Good,H,VS2,62.4,56.0,6.49,6.56,4.07,5480
20674,1.18,Premium,G,VVS2,61.6,58.0,6.77,6.8,4.18,9137
11930,0.31,Premium,G,SI1,61.8,58.0,4.35,4.32,2.68,553
17076,0.37,Ideal,D,VS2,61.0,56.0,4.7,4.65,2.85,1124
5929,1.07,Good,J,VS2,61.7,57.7,6.55,6.58,4.05,4602
13806,0.54,Ideal,D,VVS1,61.3,56.0,5.24,5.26,3.22,4042
481,0.58,Ideal,F,VVS2,61.8,56.0,5.36,5.39,3.32,2395
14924,0.31,Premium,H,VS2,62.4,59.0,4.31,4.34,2.7,489
5319,0.4,Very Good,D,VVS2,61.4,58.3,4.73,4.74,2.9,1359
11246,0.56,Ideal,F,VS2,61.3,54.0,5.34,5.37,3.28,1723
5150,0.32,Ideal,G,VVS2,62.0,56.0,4.41,4.43,2.74,708
19482,0.34,Very Good,H,VVS1,63.2,58.0,4.45,4.41,2.8,995
13177,0.3,Ideal,I,VVS2,62.8,57.0,4.26,4.28,2.68,507
1036,0.38,Premium,F,SI1,60.4,58.0,4.72,4.68,2.84,898
1433,1.14,Very Good,E,SI2,60.0,54.0,6.74,6.97,4.11,5593
11366,0.32,Ideal,G,IF,61.3,54.0,4.41,4.47,2.72,918
10434,0.21,Very Good,E,VS2,63.2,54.0,3.82,3.78,2.4,386
11932,0.32,Ideal,E,IF,61.9,56.0,4.4,4.42,2.73,1095
10099,0.32,Premium,H,VS1,61.3,60.0,4.38,4.33,2.67,720
7278,0.3,Premium,E,VS1,61.8,58.0,4.31,4.33,2.67,710
23779,0.51,Premium,E,SI2,61.7,58.0,5.14,5.07,3.15,1265
18160,1.7,Premium,I,VS1,59.8,59.0,7.79,7.7,4.63,12737
17449,1.15,Ideal,H,SI2,60.5,56.0,6.83,6.8,4.13,4315
14126,0.61,Ideal,D,VVS1,62.1,56.0,5.43,5.46,3.38,4241
13099,1.03,Ideal,D,SI1,59.9,57.0,6.61,6.68,3.98,6460
5085,0.78,Ideal,D,VS2,61.9,56.0,5.88,5.94,3.66,3763
22615,1.16,Very Good,H,VS2,63.0,57.0,6.64,6.66,4.19,5537
397,1.2,Ideal,F,VVS1,61.1,55.0,6.86,6.89,4.2,13088
6473,0.6,Very Good,D,VS1,61.4,59.0,5.41,5.44,3.33,2431
14926,0.91,Fair,J,SI1,66.3,56.0,5.92,5.99,3.95,2390
